,outlet_id,balance,total_quantity,total_price,order_frequency_avg,days_late_delivery_avg,days_until_delivery_avg,ordering_pattern_mode,high_qty_high_amt,high_qty_less_amt,less_qty_high_amt,less_qty_less_amt,beat_name,city,pin,state,outletcategory
6859,142120,28888,6,1245,8,0,0,Frequent,9,0,9,2,Shukrvar Peth (Bailhongal),Bailhongal,591102.0,KARNATAKA,Kirana / Grocery / General Store
6860,142133,95811,63,7372,11,0,0,Regular,9,0,4,0,Madhabhavi,Athani,416404.0,KARNATAKA,Kirana / Grocery / General Store
6861,142193,44035,34,3488,7,0,0,Frequent,11,0,1,0,Madhabhavi,Athani,411045.0,KARNATAKA,Kirana / Grocery / General Store
6862,142275,0,17,1996,14,0,0,Regular,8,0,4,0,Malkapur (Kolhapur),,,,
6863,142289,0,20,2875,12,0,0,Regular,9,0,3,0,Malkapur (Kolhapur),Malkapur,415101.0,MAHARASHTRA,Kirana / Grocery / General Store
6864,142291,0,8,1786,15,0,0,Regular,6,0,4,1,Khanda Colony - Adai Village,,,,
6865,142297,40792,9,2611,11,0,0,Frequent,6,0,6,0,Paud - Pirangut,Pune,411021.0,MAHARASHTRA,Kirana / Grocery / General Store
6866,142302,25677,4,2043,15,0,0,Regular,0,0,10,1,Khanda Colony - Adai Village,Thana,410206.0,MAHARASHTRA,Kirana / Grocery / General Store
6867,142345,0,9,275,14,0,0,Frequent,0,2,0,9,Mondha Market,,,,
6868,142391,3545,5,304,14,0,0,Frequent,0,1,0,10,Gabbur - Bidnal,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
6869,142396,0,78,14162,14,0,0,Regular,11,0,0,0,Ichalkaranji 1,Ichalkaranji,416115.0,MAHARASHTRA,Kirana / Grocery / General Store
6870,142465,5210,12,416,12,0,0,Frequent,1,2,0,10,Gabbur - Bidnal,Hubballi,580020.0,KARNATAKA,Pan / Cigarette Shop / Tea Point
6871,142510,9929,13,762,14,0,0,Regular,2,5,0,5,Parli - Mondha Market,Parli,431515.0,MAHARASHTRA,Self Service Store / Stand Alone / Super Market
6872,142540,8644,10,598,11,0,0,Frequent,1,8,0,6,Ankola Town,Ankola,581314.0,KARNATAKA,Bakery / Sweets & Snacks Shop / Juice Center
6873,142544,8264,11,497,10,0,0,Regular,1,5,0,10,Ankola Town,Ankola,581314.0,KARNATAKA,Bakery / Sweets & Snacks Shop / Juice Center
6874,142572,648,36,330,12,0,0,Frequent,0,10,0,1,Shahu Nagar (Jaysingpur),Jaysingpur,416301.0,MAHARASHTRA,HoReCa
6875,142655,11915,51,710,10,0,0,Regular,6,8,0,2,Ankola Town,Ankola,581341.0,KARNATAKA,Bakery / Sweets & Snacks Shop / Juice Center
6876,142706,2229,12,558,10,0,0,Frequent,0,10,0,4,Bld Road (Vijayapura),Bijapur,586101.0,KARNATAKA,Bakery / Sweets & Snacks Shop / Juice Center
6877,142794,1480,12,680,9,0,0,Frequent,2,11,0,3,Jorapur Peth - Athani Road,Bijapur,586101.0,KARNATAKA,Pan / Cigarette Shop / Tea Point
6878,142935,9062,12,692,14,0,0,Regular,2,2,0,7,Mondha Market,Parli,431515.0,MAHARASHTRA,Pan / Cigarette Shop / Tea Point
6879,142958,32052,7,2109,12,0,0,Regular,3,0,8,2,Kamothe,Thana,410209.0,MAHARASHTRA,Kirana / Grocery / General Store
6880,142964,43370,5,1936,8,0,0,Frequent,4,0,12,2,Kamothe,Thana,410209.0,MAHARASHTRA,Kirana / Grocery / General Store
6881,142968,25217,4,1225,5,0,0,Frequent,5,0,9,3,Somvar Peth (Bailhongal),Bailhongal,591102.0,KARNATAKA,Kirana / Grocery / General Store
6882,142973,26314,6,1842,15,0,0,Regular,3,0,7,1,Kamothe,Thana,410209.0,MAHARASHTRA,Kirana / Grocery / General Store
6883,142975,30708,8,2300,12,0,0,Regular,3,0,9,0,Kamothe,Thana,410209.0,MAHARASHTRA,Kirana / Grocery / General Store
6884,142984,0,8,2264,12,0,0,Regular,5,0,8,0,Kamothe,,,,
6885,142989,29783,7,1899,12,0,0,Regular,3,0,7,2,Kamothe,Thana,410209.0,MAHARASHTRA,Kirana / Grocery / General Store
6886,143014,31819,6,2121,8,0,0,Frequent,3,0,11,1,Kamothe,Thana,410209.0,MAHARASHTRA,Kirana / Grocery / General Store
6887,143024,43375,9,1903,9,0,0,Frequent,8,0,8,3,Kamothe,Thana,410209.0,MAHARASHTRA,Kirana / Grocery / General Store
6888,143037,7289,9,434,11,0,0,Frequent,0,3,0,13,Gumpa Road,Bidar,585403.0,KARNATAKA,Bakery / Sweets & Snacks Shop / Juice Center
6889,143044,43661,7,1974,8,0,0,Frequent,7,0,10,2,Kamothe,Thana,410209.0,MAHARASHTRA,Kirana / Grocery / General Store
6890,143063,0,9,536,12,0,0,Regular,2,2,0,11,Sirsala,,,,
6891,143089,0,7,1587,16,0,0,Regular,4,0,5,2,Nere - Sukapur (New Panvel),,,,
6892,143100,0,20,1261,11,0,0,Frequent,13,0,1,0,Saundatti Town,Belagavi,591117.0,KARNATAKA,Kirana / Grocery / General Store
6893,143102,21087,4,1779,16,0,0,Regular,1,0,9,1,Nere - Sukapur,Thana,410206.0,MAHARASHTRA,Kirana / Grocery / General Store
6894,143109,42804,18,2394,10,0,0,Frequent,11,0,6,0,Piranwadi,Belagavi,590014.0,KARNATAKA,Kirana / Grocery / General Store
6895,143275,4245,31,234,9,0,0,Frequent,0,17,0,0,Yedshi,Dharashiv,413501.0,MAHARASHTRA,HoReCa
6896,143279,2778,10,586,10,0,0,Frequent,0,9,0,4,Apmc Road (Vijayapur),Bijapur,586101.0,KARNATAKA,Kirana / Grocery / General Store
6897,143280,0,52,18982,9,0,0,Frequent,18,0,0,0,Kagal,Boravade,416216.0,MAHARASHTRA,Kirana / Grocery / General Store
6898,143283,16143,6,1140,8,0,0,Frequent,3,0,7,10,Boisar East,Palghar,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
6899,143325,0,1400,326824,9,0,0,Frequent,17,0,0,0,,,,,
6900,143367,3095,12,386,15,0,0,Regular,0,5,0,6,Goraguntepalya,Bangalore,560070.0,KARNATAKA,Kirana / Grocery / General Store
6901,143368,5212,12,390,12,0,0,Frequent,0,6,0,8,Goraguntepalya,Bangalore,560070.0,KARNATAKA,Kirana / Grocery / General Store
6902,143538,5745,11,462,14,0,0,Frequent,0,4,0,8,Mohan Market,Bidar,585401.0,KARNATAKA,Kirana / Grocery / General Store
6903,143593,23299,8,1145,13,0,0,Frequent,4,0,6,3,Somvar Peth (Bailhongal),Bailhongal,591102.0,KARNATAKA,Kirana / Grocery / General Store
6904,143626,5767,38,424,13,0,0,Regular,0,10,0,1,Jule Solapur,Solapur,413306.0,MAHARASHTRA,Bakery / Sweets & Snacks Shop / Juice Center
6905,143632,25111,7,1311,7,0,0,Frequent,7,0,4,9,Ostwal (Boisar W),Palghar,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
6906,143634,31431,9,1736,10,0,0,Regular,8,0,7,1,Kalamboli,Panvel,410218.0,MAHARASHTRA,Kirana / Grocery / General Store
6907,143649,32634,5,1998,12,0,0,Regular,3,0,10,1,Kalamboli,Panvel,410218.0,MAHARASHTRA,Kirana / Grocery / General Store
6908,143654,0,42,2207,15,0,0,Regular,10,1,0,0,Old Town,,,,
6909,143655,0,6,1518,9,0,0,Frequent,4,0,10,4,Kalamboli,,,,
6910,143658,0,30,1586,14,0,0,Regular,9,3,0,0,Old Town,,,,
6911,143664,0,40,1996,14,0,0,Regular,10,2,0,0,Old Town,,,,
6912,143669,47973,59,3004,13,0,0,Regular,12,0,0,1,Old Town,Anantapur,515001.0,ANDHRA PRADESH,Kirana / Grocery / General Store
6913,143673,0,75,4145,12,0,0,Regular,14,0,0,0,Old Town,,,,
6914,143678,0,6,1771,9,0,0,Frequent,4,0,11,3,Kalamboli,,,,
6915,143682,58040,88,4598,15,0,0,Regular,11,0,0,0,Old Town,Anantapur,515001.0,ANDHRA PRADESH,Kirana / Grocery / General Store
6916,143688,7375,9,452,15,0,0,Regular,0,3,0,8,Naubad,Bidar,585403.0,KARNATAKA,Dairy / Ice Cream Parlour
6917,143690,0,6,1900,7,0,0,Frequent,5,0,13,2,Kalamboli,,,,
6918,143694,27689,13,1854,15,0,0,Frequent,7,0,3,1,Walchandnagar,Lasurne,413120.0,MAHARASHTRA,Kirana / Grocery / General Store
6919,143697,30584,10,1683,9,0,0,Frequent,10,0,5,3,Kalamboli,Panvel,410218.0,MAHARASHTRA,Kirana / Grocery / General Store
6920,143701,0,4,2143,7,0,0,Frequent,4,0,18,0,Kalamboli,,,,
6921,143706,43271,6,1948,8,0,0,Frequent,7,0,13,1,Kalamboli,Panvel,410218.0,MAHARASHTRA,Kirana / Grocery / General Store
6922,143717,25612,8,1971,14,0,0,Regular,4,0,7,1,Kalamboli,Panvel,410218.0,MAHARASHTRA,Kirana / Grocery / General Store
6923,143751,0,7,1888,13,0,0,Regular,2,0,7,2,Kalamboli,,,,
6924,143752,37304,5,1875,7,0,0,Frequent,3,1,17,1,Kalamboli,Panvel,410218.0,MAHARASHTRA,Kirana / Grocery / General Store
6925,143758,0,40,2150,13,0,0,Regular,10,3,0,0,Old Town,,,,
6926,143762,0,26,1475,14,0,0,Regular,6,6,0,0,Old Town,,,,
6927,143763,0,24,1209,12,0,0,Regular,5,7,0,0,Old Town,,,,
6928,143765,0,87,49230,7,0,0,Frequent,20,0,0,0,Bhogavati,,,,
6929,143767,0,6,1963,8,0,0,Frequent,2,0,17,1,Kalamboli,,,,
6930,143768,69649,84,3874,13,0,0,Regular,12,1,0,0,Old Town Ananthpur,Anantapur,515001.0,ANDHRA PRADESH,Kirana / Grocery / General Store
6931,143769,0,84,3772,13,0,0,Regular,13,0,0,0,Old Town,,,,
6932,143770,0,24,2794,16,0,0,Regular,10,0,1,0,Gokul Shirgaon,Vathar Tarf Vadgaon,416122.0,MAHARASHTRA,Kirana / Grocery / General Store
6933,143771,0,10,1903,9,0,0,Frequent,6,1,9,1,Kalamboli,,,,
6934,143778,25062,5,1828,11,0,0,Frequent,3,0,10,0,Kalamboli,Panvel,410218.0,MAHARASHTRA,Kirana / Grocery / General Store
6935,143784,25620,9,2030,12,0,0,Frequent,4,0,7,0,Kalamboli,Panvel,410218.0,MAHARASHTRA,Kirana / Grocery / General Store
6936,143786,24348,7,2166,12,0,0,Regular,3,0,10,0,Kalamboli,Panvel,410218.0,MAHARASHTRA,Kirana / Grocery / General Store
6937,143793,18161,9,1261,11,0,0,Frequent,8,0,2,1,Agra Bazaar 1 (Kalyan W),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
6938,143794,76677,96,5058,15,0,0,Regular,11,0,0,0,Old Town,Anantapur,515001.0,ANDHRA PRADESH,Kirana / Grocery / General Store
6939,143795,23270,9,1285,10,0,0,Frequent,9,0,2,2,Agra Bazaar 1 (Kalyan W),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
6940,143796,22070,7,1550,12,0,0,Frequent,5,0,5,1,Agra Bazaar 1 (Kalyan W),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
6941,143797,21740,6,1444,12,0,0,Frequent,4,0,5,2,Agra Bazaar 1 (Kalyan W),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
6942,143798,21566,7,1357,11,0,0,Frequent,6,0,5,0,Agra Bazaar 1 (Kalyan W),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
6943,143799,26930,5,1529,12,0,0,Frequent,4,0,9,1,Agra Bazaar 1 (Kalyan W),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
6944,143800,23584,5,1488,13,0,0,Regular,3,0,7,1,Agra Bazaar 1 (Kalyan W),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
6945,143801,25523,5,1518,14,0,0,Frequent,3,0,7,1,Agra Bazaar 1 (Kalyan W),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
6946,143804,27822,6,1472,12,0,0,Frequent,5,0,7,1,Agra Bazaar 1 (Kalyan W),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
6947,143817,19361,7,1972,12,0,0,Regular,2,0,7,2,Kamothe,Panvel,410209.0,MAHARASHTRA,Kirana / Grocery / General Store
6948,143831,26772,8,1916,14,0,0,Regular,4,0,7,1,Kamothe,Panvel,410209.0,MAHARASHTRA,Kirana / Grocery / General Store
6949,143834,34766,4,1955,13,0,0,Frequent,2,0,9,1,Kamothe,Panvel,410209.0,MAHARASHTRA,Dairy / Ice Cream Parlour
6950,143855,27661,5,1927,12,0,0,Regular,1,0,13,0,Kamothe,Panvel,410209.0,MAHARASHTRA,Kirana / Grocery / General Store
6951,143865,32016,6,1711,9,0,0,Regular,2,0,11,5,Kamothe,Panvel,410209.0,MAHARASHTRA,Kirana / Grocery / General Store
6952,143907,23217,6,1934,11,0,0,Regular,2,0,8,2,Kamothe,Panvel,410209.0,MAHARASHTRA,Kirana / Grocery / General Store
6953,143911,33597,6,1817,10,0,0,Frequent,3,0,11,3,Kamothe,Panvel,410209.0,MAHARASHTRA,Kirana / Grocery / General Store
6954,143918,26211,5,1906,11,0,0,Regular,2,0,10,1,Kamothe,Panvel,410209.0,MAHARASHTRA,Kirana / Grocery / General Store
6955,143930,29691,6,2120,9,0,0,Frequent,2,0,11,1,Kamothe,Panvel,410209.0,MAHARASHTRA,Kirana / Grocery / General Store
6956,143955,32813,5,1830,10,0,0,Regular,2,0,10,3,Kamothe,Panvel,410209.0,MAHARASHTRA,Kirana / Grocery / General Store
6957,143958,28656,5,1958,13,0,0,Regular,1,0,10,0,Kamothe,Panvel,410209.0,MAHARASHTRA,Kirana / Grocery / General Store
6958,143987,7761,20,2932,16,0,0,Regular,6,0,5,0,Sadar Bazar,Satara,415002.0,MAHARASHTRA,Kirana / Grocery / General Store
6959,144008,19799,22,1083,9,0,0,Frequent,8,6,0,3,Noori Chowk,Nanded,431604.0,MAHARASHTRA,Pan / Cigarette Shop / Tea Point
6960,144051,0,24,5463,14,0,0,Frequent,7,0,4,0,Akluj,Kelapur,413101.0,MAHARASHTRA,Kirana / Grocery / General Store
6961,144112,0,113,13825,8,0,0,Frequent,21,0,0,0,Kavathe Mahankal,Nagaj,416405.0,MAHARASHTRA,Kirana / Grocery / General Store
6962,144117,16216,7,1412,16,0,0,Regular,6,0,5,0,Station Road (Kalyan E),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
6963,144119,807,11,592,13,0,0,Frequent,1,7,0,5,APMC Market - Holalkere Road,Davanagere,577003.0,KARNATAKA,Kirana / Grocery / General Store
6964,144124,18456,8,1421,16,0,0,Regular,7,0,4,0,Station Road (Kalyan E),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
6965,144125,23545,7,1426,12,0,0,Frequent,8,0,6,1,Station Road (Kalyan E),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
6966,144126,18875,6,1420,16,0,0,Frequent,4,0,5,2,Station Road (Kalyan E),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
6967,144127,6230,7,429,11,0,0,Regular,0,1,0,14,Gumpa Road,Bidar,585403.0,KARNATAKA,Bakery / Sweets & Snacks Shop / Juice Center
6968,144129,24665,9,1393,12,0,0,Regular,10,0,4,1,Station Road (Kalyan E),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
6969,144130,7821,7,428,10,0,0,Regular,0,0,0,17,Gumpa Road,Bidar,585403.0,KARNATAKA,Kirana / Grocery / General Store
6970,144131,19714,9,1355,15,0,0,Frequent,9,0,3,0,Station Road (Kalyan E),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
6971,144132,20968,9,1430,14,0,0,Frequent,9,0,3,1,Station Road (Kalyan E),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
6972,144135,21125,7,1529,16,0,0,Frequent,6,0,4,1,Station Road (Kalyan E),Navi Mumbai,421301.0,MAHARASHTRA,Bakery / Sweets & Snacks Shop / Juice Center
6973,144165,0,40,26630,9,0,0,Frequent,19,0,0,0,Murgud,,,,
6974,144167,0,136,16004,14,0,0,Regular,13,0,0,0,Devgad,Rajapur,416611.0,MAHARASHTRA,Kirana / Grocery / General Store
6975,144177,0,20,2974,14,0,0,Regular,12,1,0,0,Devgad,Rajapur,416611.0,MAHARASHTRA,Kirana / Grocery / General Store
6976,144178,0,57,6081,15,0,0,Regular,12,0,0,0,Devgad,Rajapur,416611.0,MAHARASHTRA,Kirana / Grocery / General Store
6977,144182,0,48,4752,15,0,0,Regular,11,1,0,0,Devgad,,,,
6978,144188,0,28,2884,16,0,0,Regular,11,0,0,0,Devgad,Rajapur,416611.0,MAHARASHTRA,Kirana / Grocery / General Store
6979,144215,0,519,61320,15,0,0,Regular,12,0,0,0,Devgad,Rajapur,416612.0,MAHARASHTRA,Kirana / Grocery / General Store
6980,144224,0,61,7241,15,0,0,Regular,10,0,1,1,Devgad,Rajapur,416613.0,MAHARASHTRA,Kirana / Grocery / General Store
6981,144253,0,86,8889,15,0,0,Regular,12,0,0,0,Devgad,Rajapur,416613.0,MAHARASHTRA,Kirana / Grocery / General Store
6982,144254,0,178,20360,15,0,0,Regular,12,0,0,0,Devgad,Rajapur,416613.0,MAHARASHTRA,Kirana / Grocery / General Store
6983,144263,0,240,26791,12,0,0,Regular,13,0,0,0,Devgad,Rajapur,416804.0,MAHARASHTRA,Kirana / Grocery / General Store
6984,144267,0,125,14557,15,0,0,Regular,10,0,0,1,Devgad,Rajapur,416804.0,MAHARASHTRA,Kirana / Grocery / General Store
6985,144300,8101,9,2644,8,0,0,Frequent,7,0,8,2,Rupeenagar - Talwade,Pune,411044.0,MAHARASHTRA,Kirana / Grocery / General Store
6986,144303,13913,10,1264,13,0,0,Frequent,7,0,4,0,Athani Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
6987,144306,18902,10,1265,12,0,0,Frequent,8,0,5,1,Somvar Peth (Bailhongal),Bailhongal,591102.0,KARNATAKA,Kirana / Grocery / General Store
6988,144356,8743,9,1823,10,0,0,Frequent,3,0,10,1,Rupeenagar - Talwade,Pune,411044.0,MAHARASHTRA,Kirana / Grocery / General Store
6989,144361,0,21,2101,12,0,0,Regular,11,0,0,0,Islampur,ISLAMPUR,416409.0,MAHARASHTRA,Kirana / Grocery / General Store
6990,144395,6940,20,2474,9,0,0,Frequent,7,0,9,0,Rupeenagar - Talwade,Pune,411044.0,MAHARASHTRA,Kirana / Grocery / General Store
6991,144405,22517,6,1703,14,0,0,Frequent,4,0,8,0,Pisavali - Tisgoan (Kalyan E),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
6992,144406,5325,8,438,13,0,0,Regular,0,1,0,10,Gandhi Gunj,Bidar,585403.0,KARNATAKA,Kirana / Grocery / General Store
6993,144407,5042,9,531,14,0,0,Frequent,0,4,0,7,Gandhi Gunj,Bidar,585403.0,KARNATAKA,Kirana / Grocery / General Store
6994,144408,19500,8,1440,14,0,0,Frequent,6,0,5,0,Pisavali - Tisgoan (Kalyan E),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
6995,144413,19383,7,1467,15,0,0,Frequent,5,0,6,0,Pisavali - Tisgoan (Kalyan E),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
6996,144427,14180,6,2258,9,0,0,Frequent,5,0,11,2,Kudalwadi,Pune,411062.0,MAHARASHTRA,Kirana / Grocery / General Store
6997,144430,15259,9,2694,10,0,0,Frequent,8,0,8,1,Kudalwadi,Pune,411062.0,MAHARASHTRA,Kirana / Grocery / General Store
6998,144434,8088,4,1777,15,0,0,Frequent,2,0,8,1,Kudalwadi,Pune,411062.0,MAHARASHTRA,Kirana / Grocery / General Store
6999,144436,20361,7,3243,8,0,0,Frequent,7,0,9,1,Kudalwadi,Pune,411062.0,MAHARASHTRA,Kirana / Grocery / General Store
7000,144468,27808,13,2139,11,0,0,Frequent,6,0,7,0,Pusegaon,PUSEGAON,415502.0,MAHARASHTRA,Kirana / Grocery / General Store
7001,144471,22909,8,1820,15,0,0,Regular,4,0,6,1,Kalamboli,Panvel,410218.0,MAHARASHTRA,Kirana / Grocery / General Store
7002,144479,0,127,16258,11,0,0,Frequent,15,0,0,0,Pali - Lanja,Rajapur,415803.0,MAHARASHTRA,Kirana / Grocery / General Store
7003,144492,0,111,25737,7,0,0,Frequent,20,0,3,0,Tasgaon,,,,
7004,144524,5895,13,414,11,0,0,Frequent,0,4,0,9,Gabbur - Bidnal,Hubballi,580020.0,KARNATAKA,Pan / Cigarette Shop / Tea Point
7005,144526,12025,13,2960,11,0,0,Frequent,5,0,7,0,Kudalwadi,Pune,411062.0,MAHARASHTRA,Kirana / Grocery / General Store
7006,144539,865,50,732,12,0,0,Frequent,3,7,0,1,Hatte Corner - Ganj Golai (Latur),Latur,413512.0,MAHARASHTRA,Kirana / Grocery / General Store
7007,144563,23510,8,1419,10,0,0,Frequent,7,0,5,2,Birla College (Kalyan W),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
7008,144564,19506,10,1322,11,0,0,Regular,7,0,2,3,Birla College (Kalyan W),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
7009,144570,19572,6,1407,10,0,0,Frequent,4,0,5,2,Birla College (Kalyan W),Navi Mumbai,421301.0,MAHARASHTRA,Bakery / Sweets & Snacks Shop / Juice Center
7010,144573,20341,7,1328,13,0,0,Frequent,5,0,5,3,Birla College (Kalyan W),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
7011,144574,19510,6,1393,14,0,0,Frequent,5,0,6,1,Birla College (Kalyan W),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
7012,144575,18704,7,1410,14,0,0,Frequent,6,0,5,1,Birla College (Kalyan W),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
7013,144576,18739,6,1312,14,0,0,Frequent,5,0,5,2,Birla College (Kalyan W),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
7014,144577,26583,7,1397,9,0,0,Frequent,9,0,7,1,Birla College (Kalyan W),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
7015,144578,25725,10,1415,10,0,0,Frequent,12,0,3,1,Birla College (Kalyan W),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
7016,144579,15339,7,1306,15,0,0,Frequent,5,0,4,2,Birla College (Kalyan W),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
7017,144583,16173,6,1461,14,0,0,Frequent,4,0,5,2,Birla College (Kalyan W),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
7018,144584,15223,10,1165,10,0,0,Frequent,9,0,0,2,Birla College (Kalyan W),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
7019,144588,22842,8,1436,10,0,0,Frequent,8,0,5,2,Birla College (Kalyan W),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
7020,144601,19119,9,1488,14,0,0,Regular,5,1,6,0,Manguli Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7021,144603,0,11,1714,13,0,0,Frequent,6,0,4,1,Manguli Road (Vijayapura),,,,
7022,144606,18619,20,1692,13,0,0,Frequent,9,0,2,0,Manguli Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Oil Trader
7023,144615,12281,9,441,6,0,0,Frequent,0,9,0,16,Cowl Bazar,Ballari,583102.0,KARNATAKA,Bakery / Sweets & Snacks Shop / Juice Center
7024,144616,0,62,12417,14,0,0,Regular,11,0,0,0,Jaysingpur,,,,
7025,144617,26262,4,1876,9,0,0,Frequent,1,0,12,3,Kalamboli,Panvel,410218.0,MAHARASHTRA,Kirana / Grocery / General Store
7026,144620,22297,10,1219,9,0,0,Frequent,9,2,5,2,Bagalkot Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7027,144626,38238,12,1654,8,0,0,Frequent,14,0,5,0,Manguli Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7028,144628,26829,6,1860,11,0,0,Regular,4,0,9,0,Kalamboli,Panvel,410218.0,MAHARASHTRA,Kirana / Grocery / General Store
7029,144635,17427,9,923,9,0,0,Frequent,4,5,6,4,Bagalkot Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7030,144640,115612,18,4412,9,0,0,Regular,11,0,8,0,Parishwad Cross,Khanapur,591302.0,KARNATAKA,Kirana / Grocery / General Store
7031,144647,34445,11,1414,8,0,0,Frequent,14,0,6,0,Manguli Road (Vijayapura),Vijayapura,586104.0,KARNATAKA,Kirana / Grocery / General Store
7032,144649,34940,18,1961,7,0,0,Frequent,19,0,2,1,Bagalkot Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7033,144651,40557,19,2448,9,0,0,Frequent,7,0,10,0,Parishwad Cross,Khanapur,591302.0,KARNATAKA,Kirana / Grocery / General Store
7034,144654,0,18,1320,8,0,0,Frequent,15,0,6,0,Bagalkot Road (Vijayapura),,,,
7035,144656,65884,17,3082,8,0,0,Frequent,18,0,2,0,Mhalunge Susgaon,Pune,411021.0,MAHARASHTRA,Kirana / Grocery / General Store
7036,144664,41774,16,1811,7,0,0,Frequent,10,0,10,2,Bagalkot Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7037,144666,63306,11,2922,7,0,0,Frequent,10,4,9,0,Parishwad Cross,Khanapur,591302.0,KARNATAKA,Kirana / Grocery / General Store
7038,144669,0,7,1315,10,0,0,Frequent,6,2,7,1,Manguli Road (Vijayapura),,,,
7039,144670,40696,20,1841,8,0,0,Frequent,15,2,3,0,Bagalkot Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7040,144671,18657,8,1660,12,0,0,Regular,5,0,6,1,Kalamboli,Panvel,410218.0,MAHARASHTRA,Kirana / Grocery / General Store
7041,144672,15319,5,1262,12,0,0,Regular,2,0,10,1,Parishwad Cross,Khanapur,591302.0,KARNATAKA,Kirana / Grocery / General Store
7042,144679,48325,7,2215,9,0,0,Frequent,2,0,17,0,Parishwad Cross,Khanapur,591302.0,KARNATAKA,Kirana / Grocery / General Store
7043,144700,0,52,2074,15,0,0,Regular,9,2,0,0,Old Town,,,,
7044,144713,28838,13,1715,7,0,0,Frequent,9,0,7,0,Manguli Road (Vijayapura),Vijayapura,586109.0,KARNATAKA,Kirana / Grocery / General Store
7045,144717,0,23,2476,9,0,0,Frequent,11,0,7,1,Bagalkot Road (Vijayapura),,,,
7046,144722,26448,5,1320,8,0,0,Frequent,6,1,13,1,Bagalkot Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7047,144723,0,16,1734,9,0,0,Frequent,13,1,4,0,Manguli Road (Vijayapura),,,,
7048,144725,0,25,1264,14,0,0,Regular,5,7,0,0,Old Town,,,,
7049,144726,23729,9,2122,12,0,0,Frequent,7,0,5,1,Bagalkot Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7050,144728,0,50,2850,14,0,0,Regular,12,0,0,0,Old Town,,,,
7051,144760,0,11,2247,11,0,0,Frequent,10,0,3,2,Manguli Road (Vijayapura),,,,
