y,p_positive,p_negative
0,0.33964851,0.6603515
1,0.93516785,0.06483215
0,0.5736369,0.4263631
1,0.3420499,0.6579501
0,0.44558784,0.5544121
0,0.21505167,0.78494835
1,0.3725161,0.6274839
1,0.75863427,0.24136573
1,0.45079297,0.54920703
1,0.52021265,0.47978735
0,0.4554074,0.5445926
0,0.23734424,0.76265574
1,0.7508141,0.24918592
0,0.6148386,0.3851614
0,0.2837203,0.7162797
0,0.35191566,0.64808434
0,0.15307017,0.84692985
1,0.6338354,0.36616462
0,0.41954955,0.5804504
1,0.59606916,0.40393084
1,0.41180304,0.588197
0,0.4475089,0.55249107
0,0.52529967,0.47470033
0,0.61071855,0.38928145
0,0.64193404,0.35806596
1,0.63435125,0.36564875
1,0.5369864,0.4630136
1,0.69413924,0.30586076
0,0.4703572,0.5296428
1,0.97686225,0.023137748
1,0.54172647,0.45827353
1,0.67544335,0.32455665
0,0.3676148,0.6323852
1,0.6300695,0.3699305
1,0.66677594,0.33322406
1,0.60495734,0.39504266
1,0.60260826,0.39739174
1,0.26850182,0.7314982
1,0.38049573,0.6195043
1,0.6945501,0.3054499
0,0.4728176,0.5271824
1,0.6357228,0.36427718
0,0.31337985,0.6866201
0,0.52604085,0.47395915
1,0.2957965,0.7042035
0,0.33249208,0.6675079
1,0.787982,0.21201801
1,0.8433367,0.1566633
0,0.82486266,0.17513734
0,0.65964913,0.34035087
1,0.7302618,0.2697382
1,0.5539337,0.44606632
1,0.6714457,0.32855427
1,0.42580882,0.5741912
0,0.54098684,0.45901316
1,0.43563855,0.56436145
1,0.57914156,0.42085844
1,0.44420487,0.55579513
0,0.3313506,0.66864944
1,0.39384818,0.6061518
0,0.61575156,0.38424844
1,0.510239,0.489761
0,0.46364892,0.5363511
1,0.36331898,0.636681
1,0.75276417,0.24723583
0,0.2975107,0.70248926
1,0.8634997,0.1365003
1,0.70915025,0.29084975
1,0.44497663,0.5550234
1,0.78607684,0.21392316
1,0.49012756,0.50987244
1,0.278903,0.721097
1,0.5233274,0.4766726
1,0.789833,0.21016699
0,0.25979486,0.74020517
0,0.59778684,0.40221316
1,0.75228024,0.24771976
1,0.5622516,0.43774837
1,0.39819843,0.6018016
1,0.66050845,0.33949155
1,0.39590853,0.60409147
0,0.51847196,0.48152804
1,0.62254065,0.37745935
1,0.33536172,0.6646383
1,0.38848686,0.61151314
0,0.16581519,0.8341848
0,0.29266432,0.7073357
0,0.37291026,0.62708974
1,0.535918,0.464082
1,0.80552286,0.19447714
0,0.42110658,0.5788934
0,0.3169423,0.68305767
1,0.8129632,0.18703681
0,0.55401516,0.44598484
1,0.51890665,0.48109335
1,0.90869725,0.09130275
1,0.4935195,0.50648046
1,0.64608246,0.35391754
0,0.5384254,0.4615746
1,0.4758306,0.5241694
1,0.39934433,0.6006557
1,0.4079019,0.5920981
1,0.61888266,0.38111734
1,0.8316899,0.1683101
0,0.40885583,0.5911442
0,0.33954948,0.6604505
1,0.51908916,0.48091084
0,0.62903905,0.37096095
1,0.45785987,0.5421401
0,0.2371116,0.76288843
1,0.47078124,0.5292188
1,0.52498394,0.47501606
0,0.25859103,0.74140894
1,0.41357714,0.58642286
1,0.6160733,0.3839267
0,0.35750988,0.64249015
0,0.17084438,0.8291556
1,0.20244032,0.7975597
1,0.8373418,0.16265821
1,0.41061258,0.5893874
0,0.29983076,0.7001692
1,0.5566982,0.4433018
0,0.463641,0.536359
0,0.3555837,0.64441633
0,0.3648851,0.6351149
1,0.84335387,0.15664613
1,0.7202767,0.2797233
0,0.23536289,0.7646371
0,0.6052542,0.39474583
1,0.46620274,0.53379726
0,0.3149389,0.6850611
0,0.37634033,0.6236597
1,0.7728577,0.22714227
1,0.6145764,0.3854236
1,0.67871135,0.32128865
1,0.47919437,0.5208056
0,0.43424395,0.5657561
0,0.32986933,0.67013067
0,0.5054443,0.4945557
1,0.67526,0.32474
0,0.3136851,0.68631494
0,0.53298783,0.46701217
0,0.5165998,0.48340023
1,0.7769454,0.22305459
1,0.3718827,0.6281173
1,0.6273606,0.37263942
0,0.0940978,0.9059022
0,0.5561427,0.4438573
0,0.4818894,0.51811063
0,0.38590804,0.614092
0,0.39503515,0.60496485
0,0.5788425,0.42115748
0,0.50349516,0.49650484
1,0.79210025,0.20789975
0,0.27447066,0.7255293
1,0.643792,0.35620803
0,0.3635966,0.63640344
1,0.5953138,0.4046862
0,0.5370788,0.4629212
0,0.3543908,0.6456092
1,0.40949827,0.5905017
0,0.6613075,0.3386925
0,0.46989697,0.530103
1,0.67271125,0.32728875
1,0.6839001,0.31609988
1,0.34003296,0.65996706
1,0.8055033,0.19449669
1,0.69394034,0.30605966
0,0.4146395,0.5853605
0,0.56978214,0.43021786
1,0.54563534,0.45436466
1,0.6469918,0.3530082
1,0.5799864,0.4200136
1,0.6316476,0.3683524
1,0.65789354,0.34210646
0,0.123868346,0.87613165
0,0.40105817,0.5989418
1,0.6402071,0.3597929
0,0.5570945,0.4429055
1,0.45991397,0.54008603
0,0.41286424,0.5871358
1,0.42242172,0.5775783
0,0.41329455,0.58670545
1,0.8363655,0.16363448
1,0.36661124,0.63338876
1,0.30170134,0.6982987
1,0.5697561,0.4302439
0,0.3092973,0.6907027
0,0.52277106,0.47722894
1,0.71957487,0.28042513
0,0.42174923,0.57825077
1,0.30424523,0.69575477
1,0.58381754,0.41618246
1,0.9675618,0.03243822
1,0.37839463,0.6216054
1,0.7475839,0.25241607
1,0.39778122,0.60221875
0,0.32673362,0.6732664
0,0.27803832,0.7219617
1,0.5350588,0.4649412
0,0.32002616,0.67997384
1,0.4947197,0.50528026
0,0.68366086,0.31633914
0,0.39150563,0.6084944
0,0.42419392,0.5758061
0,0.38026446,0.61973554
0,0.2960572,0.7039428
1,0.6281359,0.37186408
0,0.68053263,0.31946737
1,0.42419848,0.5758015
1,0.37185195,0.6281481
0,0.377877,0.622123
1,0.8170953,0.18290472
1,0.9515932,0.04840678
0,0.4937375,0.50626254
1,0.50949603,0.49050397
1,0.17614017,0.8238598
0,0.2512299,0.7487701
1,0.43057472,0.5694253
0,0.77786237,0.22213763
1,0.8562874,0.14371258
1,0.41266146,0.58733857
1,0.6725953,0.32740468
1,0.52038527,0.47961473
0,0.76426935,0.23573065
1,0.4650941,0.5349059
0,0.21315102,0.78684896
1,0.5220173,0.4779827
1,0.81934243,0.18065757
1,0.49341124,0.50658876
1,0.6503899,0.3496101
0,0.58365524,0.41634476
1,0.8125819,0.1874181
1,0.9187065,0.08129352
0,0.48941338,0.5105866
0,0.18603288,0.8139671
1,0.3590139,0.6409861
0,0.46875522,0.53124475
1,0.64380115,0.35619885
0,0.43186197,0.568138
1,0.46783254,0.53216743
0,0.622892,0.37710798
0,0.510737,0.489263
0,0.4981863,0.5018137
0,0.48363376,0.51636624
1,0.6242042,0.37579578
1,0.68942475,0.31057525
1,0.35070506,0.649295
1,0.3089434,0.6910566
0,0.42978147,0.57021856
0,0.72776216,0.27223784
1,0.41360444,0.58639556
1,0.62580013,0.37419987
0,0.3443925,0.65560746
1,0.7640404,0.23595959
1,0.48766634,0.51233363
0,0.499968,0.500032
0,0.7047836,0.29521638
0,0.4705406,0.52945936
1,0.52124584,0.47875416
0,0.28844842,0.71155155
0,0.53210145,0.46789855
1,0.60759145,0.39240855
0,0.40648097,0.59351903
1,0.5056898,0.4943102
1,0.6020109,0.3979891
1,0.55580354,0.44419646
0,0.43511942,0.5648806
1,0.92419994,0.07580006
1,0.78900665,0.21099335
1,0.7275679,0.2724321
0,0.3612983,0.6387017
0,0.5997625,0.4002375
0,0.2287451,0.7712549
1,0.4716327,0.5283673
1,0.59041715,0.40958285
0,0.25834242,0.7416576
1,0.60748076,0.39251924
0,0.4579585,0.54204154
0,0.33056948,0.6694305
1,0.844769,0.155231
1,0.62498885,0.37501115
0,0.8941786,0.10582137
1,0.47061643,0.52938354
0,0.4511744,0.5488256
1,0.5504513,0.44954872
1,0.7036069,0.2963931
0,0.5259433,0.47405672
1,0.63346714,0.36653286
1,0.51910734,0.48089266
0,0.59895515,0.40104485
1,0.42726046,0.57273954
0,0.48897713,0.51102287
0,0.29054832,0.7094517
0,0.41285244,0.5871476
0,0.39665112,0.60334885
1,0.81067574,0.18932426
1,0.41036722,0.58963275
1,0.5405307,0.45946932
1,0.4209763,0.5790237
0,0.15833068,0.8416693
1,0.62408173,0.37591827
0,0.32898435,0.6710156
1,0.7783835,0.2216165
1,0.63967377,0.36032623
0,0.51242423,0.48757577
1,0.60597634,0.39402366
1,0.35666117,0.6433388
1,0.32093027,0.67906976
0,0.7510957,0.24890429
0,0.6214193,0.3785807
1,0.34990796,0.650092
1,0.5782046,0.42179543
0,0.35966492,0.6403351
0,0.47344568,0.52655435
1,0.59460014,0.40539986
1,0.7283268,0.2716732
1,0.5117301,0.48826993
1,0.430268,0.569732
1,0.641468,0.358532
1,0.60000944,0.39999056
1,0.46699476,0.53300524
1,0.43374735,0.56625265
0,0.28481582,0.7151842
0,0.29769552,0.7023045
0,0.50349206,0.49650794
1,0.9123584,0.0876416
0,0.5748691,0.4251309
0,0.5467482,0.45325178
0,0.5743636,0.4256364
1,0.82601005,0.17398995
0,0.24450043,0.7554996
0,0.28033155,0.71966845
1,0.82752675,0.17247325
1,0.6727475,0.3272525
1,0.3841604,0.6158396
1,0.7755351,0.2244649
1,0.56044364,0.43955636
1,0.498776,0.50122404
1,0.41185668,0.58814335
1,0.70178485,0.29821515
1,0.51214266,0.48785734
0,0.36188054,0.63811946
0,0.4211621,0.5788379
0,0.483808,0.51619196
1,0.73408437,0.26591563
0,0.27711922,0.7228808
1,0.63412005,0.36587995
1,0.77617776,0.22382224
0,0.47908032,0.5209197
0,0.57072383,0.42927617
0,0.51848364,0.48151636
0,0.5347911,0.4652089
0,0.45303524,0.54696476
1,0.61777216,0.38222784
1,0.7254917,0.2745083
1,0.33669105,0.663309
1,0.3471127,0.65288734
1,0.3408389,0.6591611
1,0.7539193,0.2460807
1,0.72424483,0.27575517
1,0.39544317,0.6045568
0,0.22279103,0.777209
1,0.346029,0.65397096
1,0.3939495,0.6060505
0,0.44568178,0.5543182
0,0.85039324,0.14960676
1,0.63436383,0.36563617
0,0.14155969,0.8584403
1,0.7542063,0.2457937
0,0.5910441,0.40895587
1,0.29240188,0.7075981
1,0.60815775,0.39184225
1,0.6004427,0.3995573
1,0.33269173,0.6673083
1,0.53590626,0.46409374
0,0.24857627,0.7514237
0,0.43976805,0.5602319
0,0.6424674,0.35753262
0,0.5845967,0.4154033
1,0.65314245,0.34685755
0,0.682231,0.317769
0,0.49269655,0.5073035
1,0.3467715,0.6532285
1,0.34701768,0.65298235
0,0.2682948,0.7317052
0,0.34706533,0.6529347
1,0.7687651,0.23123491
1,0.18147129,0.8185287
1,0.63741654,0.36258346
1,0.9653945,0.034605503
1,0.8825318,0.11746818
1,0.9412506,0.058749378
1,0.37570873,0.6242913
1,0.5816287,0.41837132
1,0.66586006,0.33413994
0,0.41035837,0.58964163
1,0.65496516,0.34503484
1,0.39543918,0.60456085
1,0.60418856,0.39581144
1,0.43780795,0.5621921
0,0.26451048,0.7354895
1,0.93527067,0.06472933
0,0.55315864,0.44684136
1,0.87074023,0.12925977
1,0.47820616,0.52179384
1,0.92441505,0.07558495
1,0.5804843,0.41951573
0,0.3865063,0.6134937
1,0.70430785,0.29569215
1,0.4763562,0.5236438
0,0.6823928,0.31760722
1,0.64447165,0.35552835
1,0.90495276,0.095047235
0,0.34822387,0.65177613
1,0.6941669,0.3058331
1,0.42085922,0.5791408
0,0.40791363,0.5920864
1,0.6231735,0.37682652
0,0.4785433,0.5214567
1,0.5413343,0.45866573
0,0.57372236,0.42627764
1,0.48578376,0.51421624
0,0.56894654,0.43105346
0,0.45894852,0.5410515
1,0.51235604,0.48764396
1,0.74339676,0.25660324
1,0.6639716,0.3360284
0,0.50414217,0.49585783
1,0.6523065,0.3476935
1,0.36622608,0.6337739
0,0.66076064,0.33923936
0,0.30160522,0.6983948
1,0.7611841,0.2388159
1,0.44060445,0.55939555
1,0.8300094,0.1699906
1,0.31213742,0.6878626
1,0.18546405,0.814536
0,0.4691442,0.5308558
0,0.23631163,0.7636884
0,0.73801166,0.26198834
0,0.3624715,0.63752854
0,0.39022237,0.6097776
1,0.6034165,0.3965835
1,0.9467903,0.053209722
0,0.39240015,0.60759985
0,0.6783541,0.32164592
0,0.31107616,0.68892384
0,0.16712928,0.8328707
0,0.4441412,0.5558588
1,0.7027004,0.29729962
1,0.84790903,0.15209097
1,0.36106995,0.6389301
1,0.7459755,0.2540245
1,0.6888089,0.31119108
1,0.53150064,0.46849936
1,0.94254744,0.05745256
1,0.35756356,0.64243644
1,0.3489463,0.65105367
1,0.35900584,0.6409942
1,0.8216374,0.17836261
0,0.392119,0.607881
0,0.40475932,0.5952407
1,0.56410736,0.43589264
0,0.4055629,0.5944371
0,0.6751451,0.3248549
0,0.59873253,0.40126747
1,0.59201026,0.40798974
1,0.67443144,0.32556856
0,0.6312389,0.36876112
0,0.46353623,0.53646374
1,0.41077536,0.58922464
0,0.47184947,0.52815056
1,0.5242516,0.47574842
0,0.24589542,0.7541046
0,0.56189454,0.43810546
0,0.3166367,0.6833633
0,0.3412115,0.6587885
0,0.6186228,0.38137722
1,0.38189894,0.61810106
0,0.3425302,0.6574698
0,0.41890216,0.58109784
0,0.48172972,0.51827025
1,0.6753607,0.32463932
1,0.72578865,0.27421135
0,0.5528715,0.44712847
0,0.5284601,0.4715399
0,0.4598888,0.5401112
0,0.78144693,0.21855307
0,0.38527083,0.61472917
0,0.77472705,0.22527295
1,0.38855687,0.61144316
1,0.7025928,0.2974072
0,0.52280253,0.47719747
1,0.32831314,0.6716869
0,0.6894749,0.31052512
0,0.4437235,0.5562765
0,0.39450932,0.6054907
0,0.15848732,0.8415127
0,0.94197327,0.05802673
0,0.38305926,0.61694074
1,0.87580884,0.124191165
1,0.8367107,0.16328931
1,0.47248572,0.5275143
0,0.30119836,0.69880164
0,0.3365228,0.6634772
0,0.3808937,0.6191063
0,0.4476628,0.55233717
0,0.63135064,0.36864936
0,0.35653135,0.6434686
0,0.27129218,0.7287078
1,0.46249118,0.53750885
0,0.46125636,0.5387436
0,0.58394635,0.41605365
0,0.43210188,0.56789815
1,0.5082454,0.4917546
1,0.43615204,0.56384796
1,0.31824496,0.68175507
1,0.570811,0.42918903
0,0.65656245,0.34343755
0,0.56752557,0.43247443
0,0.42845696,0.57154304
1,0.66765404,0.33234596
1,0.62286776,0.37713224
0,0.26981193,0.7301881
0,0.28063503,0.719365
1,0.3405142,0.6594858
1,0.9312143,0.06878573
0,0.44374195,0.5562581
1,0.76062167,0.23937833
1,0.9384073,0.061592698
1,0.70710707,0.29289293
0,0.39101946,0.60898054
1,0.73362017,0.26637983
0,0.92692274,0.07307726
0,0.4273007,0.5726993
1,0.7799891,0.22001088
1,0.5227375,0.4772625
0,0.41213956,0.58786047
0,0.42137313,0.5786269
0,0.19854188,0.8014581
1,0.49532264,0.50467736
1,0.5789203,0.4210797
0,0.39785475,0.60214525
1,0.5871734,0.4128266
0,0.1688985,0.83110154
1,0.42087626,0.57912374
1,0.7254852,0.2745148
1,0.57237935,0.42762065
0,0.12331675,0.87668324
1,0.5093039,0.49069607
1,0.54452336,0.45547664
1,0.6892798,0.3107202
0,0.57427,0.42573
0,0.63537854,0.36462146
1,0.47064272,0.5293573
1,0.6348287,0.3651713
1,0.59974533,0.40025467
1,0.5146411,0.4853589
0,0.43535382,0.5646462
1,0.5052973,0.4947027
1,0.61743504,0.38256496
0,0.53736085,0.46263915
0,0.7049824,0.2950176
1,0.4564563,0.5435437
0,0.7676187,0.23238128
0,0.7781925,0.22180748
0,0.46074277,0.5392572
1,0.58978057,0.41021943
1,0.436394,0.563606
1,0.37171912,0.6282809
1,0.6108959,0.38910413
0,0.38048416,0.61951584
0,0.7662286,0.23377138
0,0.63375574,0.36624426
0,0.32889616,0.67110384
1,0.5184696,0.48153043
1,0.8935302,0.10646981
1,0.35819283,0.6418072
1,0.56981206,0.43018794
0,0.648256,0.351744
1,0.9168955,0.08310449
1,0.86707175,0.13292825
0,0.50943077,0.49056923
0,0.40000916,0.59999084
0,0.73108363,0.26891637
1,0.80313635,0.19686365
1,0.7594748,0.24052519
0,0.5627327,0.4372673
0,0.36199948,0.6380005
1,0.24003679,0.7599632
0,0.3341274,0.6658726
1,0.6217572,0.3782428
0,0.42210147,0.5778985
0,0.5307098,0.4692902
1,0.50893974,0.49106026
1,0.53784484,0.46215516
1,0.474542,0.525458
1,0.4999838,0.5000162
0,0.3894398,0.6105602
0,0.2983814,0.7016186
0,0.36897242,0.6310276
0,0.73945117,0.26054883
1,0.52729195,0.47270805
0,0.30789655,0.69210345
0,0.3728993,0.6271007
1,0.8964526,0.103547394
0,0.31916782,0.68083215
1,0.84043056,0.15956944
0,0.43847954,0.56152046
1,0.48132807,0.51867193
1,0.51952624,0.48047376
0,0.09358651,0.9064135
0,0.62641734,0.37358266
1,0.94622785,0.05377215
1,0.5929078,0.4070922
0,0.643328,0.356672
1,0.5298483,0.47015172
1,0.9176095,0.08239049
0,0.5189199,0.4810801
0,0.5487742,0.45122582
1,0.55707914,0.44292086
0,0.4972869,0.5027131
1,0.50761646,0.49238354
1,0.84868366,0.15131634
0,0.6459649,0.35403508
1,0.5852169,0.41478312
1,0.544717,0.455283
1,0.62979937,0.37020063
1,0.4801845,0.5198155
1,0.6449051,0.3550949
0,0.3865872,0.6134128
0,0.51554227,0.48445773
1,0.41465536,0.5853447
0,0.19820789,0.80179214
0,0.8164963,0.18350369
1,0.59272254,0.40727746
1,0.6106126,0.38938743
0,0.38842776,0.61157227
0,0.2767574,0.72324264
1,0.25870082,0.74129915
1,0.6257384,0.37426162
0,0.32319424,0.67680573
1,0.8635038,0.13649619
1,0.58402425,0.41597575
0,0.4235779,0.5764221
0,0.33672065,0.66327935
1,0.56315225,0.43684775
0,0.20758246,0.7924175
1,0.5605201,0.4394799
0,0.59964263,0.40035737
0,0.41580558,0.5841944
1,0.74266386,0.25733614
1,0.5294317,0.4705683
1,0.58327734,0.41672266
0,0.55753434,0.44246566
0,0.2585917,0.7414083
1,0.13058108,0.8694189
1,0.4544812,0.54551876
0,0.42722565,0.57277435
1,0.55873173,0.44126827
1,0.40243718,0.5975628
0,0.6097287,0.3902713
0,0.50712,0.49288
0,0.43669596,0.56330407
1,0.37083468,0.6291653
1,0.52157474,0.47842526
1,0.5331822,0.4668178
0,0.7333662,0.2666338
1,0.5344033,0.46559668
1,0.9163407,0.08365929
1,0.45053837,0.5494616
1,0.5635149,0.4364851
1,0.48072782,0.5192722
1,0.73482966,0.26517034
0,0.45115602,0.548844
1,0.315612,0.68438804
1,0.3560746,0.6439254
1,0.36973265,0.6302674
0,0.31277317,0.68722683
1,0.7002958,0.2997042
0,0.392864,0.607136
1,0.6968538,0.30314618
1,0.6814602,0.3185398
0,0.2536184,0.74638164
0,0.3825372,0.6174628
1,0.8474298,0.15257019
0,0.78194153,0.21805847
0,0.51570994,0.48429006
0,0.4572285,0.54277146
0,0.64162284,0.35837716
1,0.4793378,0.5206622
0,0.2213597,0.7786403
0,0.31422955,0.68577045
1,0.58432376,0.41567624
0,0.50757086,0.49242914
1,0.4558183,0.5441817
1,0.7634608,0.23653919
0,0.11983014,0.88016987
0,0.43989798,0.560102
1,0.9078559,0.09214407
0,0.51885074,0.48114926
0,0.35048515,0.64951485
1,0.4624018,0.5375982
1,0.37647742,0.6235226
1,0.35725546,0.64274454
1,0.31313252,0.6868675
1,0.83750755,0.16249245
0,0.4713568,0.5286432
1,0.7320776,0.2679224
0,0.4017733,0.59822667
1,0.74604356,0.25395644
0,0.48610955,0.51389045
0,0.8793011,0.12069893
0,0.6379033,0.36209673
0,0.24400069,0.7559993
1,0.91974187,0.08025813
0,0.47458613,0.5254139
0,0.54311436,0.45688564
1,0.6028977,0.3971023
0,0.36236507,0.63763493
0,0.258416,0.741584
1,0.59496635,0.40503365
1,0.68931466,0.31068534
1,0.38047007,0.61952996
0,0.35819632,0.6418037
0,0.3893128,0.6106872
0,0.63971436,0.36028564
1,0.9429743,0.05702567
0,0.6533806,0.34661943
1,0.71685314,0.28314686
0,0.49854216,0.5014578
0,0.35920155,0.64079845
1,0.43711385,0.5628861
1,0.5525032,0.44749677
0,0.39881942,0.60118055
1,0.8231975,0.17680252
1,0.58675176,0.41324824
1,0.8114716,0.18852842
1,0.22878195,0.77121806
1,0.7255032,0.2744968
0,0.65816355,0.34183645
1,0.44573453,0.5542655
0,0.21373704,0.786263
1,0.42366132,0.57633865
0,0.46115685,0.53884315
0,0.49006915,0.50993085
0,0.27042797,0.72957206
1,0.55677825,0.44322175
1,0.54080546,0.45919454
1,0.41283616,0.5871638
1,0.63899434,0.36100566
1,0.773873,0.22612703
1,0.78886485,0.21113515
1,0.45268306,0.5473169
0,0.4145682,0.5854318
1,0.39778787,0.60221213
1,0.65120155,0.34879845
0,0.7760617,0.22393829
1,0.41066244,0.5893376
1,0.27184775,0.7281523
1,0.7445319,0.25546807
0,0.37215436,0.62784564
1,0.7329222,0.2670778
0,0.37912282,0.62087715
0,0.5339125,0.46608752
0,0.33005598,0.66994405
1,0.82330835,0.17669165
1,0.39158502,0.608415
0,0.5533621,0.44663793
0,0.30581108,0.69418895
1,0.6014492,0.3985508
0,0.44012648,0.5598735
1,0.75155926,0.24844074
1,0.3457319,0.6542681
0,0.7504603,0.24953967
1,0.87913984,0.12086016
0,0.44710532,0.5528947
0,0.16119751,0.83880246
0,0.32901004,0.67099
0,0.5153105,0.48468947
0,0.15159927,0.8484007
1,0.6468258,0.3531742
0,0.46755823,0.53244174
0,0.5615156,0.43848437
1,0.45990336,0.54009664
1,0.28758246,0.71241754
1,0.702702,0.297298
1,0.77866715,0.22133285
1,0.9022892,0.09771079
1,0.5994838,0.4005162
1,0.7369201,0.26307988
1,0.72386175,0.27613825
0,0.37390307,0.62609696
0,0.5561823,0.44381768
0,0.27456486,0.72543514
1,0.4759848,0.5240152
0,0.5271014,0.4728986
1,0.6052244,0.39477563
1,0.79710585,0.20289415
1,0.5288369,0.4711631
1,0.88137555,0.11862445
0,0.28942424,0.71057576
1,0.49129122,0.5087088
1,0.75839907,0.24160093
0,0.4107682,0.5892318
1,0.8121712,0.18782878
1,0.37980366,0.62019634
0,0.3988954,0.6011046
1,0.68628335,0.31371665
1,0.4288987,0.5711013
1,0.5839124,0.41608763
0,0.41928586,0.5807141
0,0.38166332,0.6183367
1,0.63477665,0.36522335
1,0.5609985,0.4390015
0,0.7707563,0.2292437
1,0.86095154,0.13904846
0,0.5455726,0.45442742
0,0.46976128,0.53023875
0,0.7956775,0.20432252
1,0.8090288,0.1909712
0,0.4852308,0.5147692
1,0.7934078,0.2065922
0,0.653757,0.34624302
1,0.32062155,0.67937845
0,0.13922194,0.8607781
1,0.55543244,0.44456756
1,0.49001902,0.509981
0,0.40405613,0.59594387
1,0.50004727,0.49995273
1,0.52618,0.47381997
1,0.5704406,0.4295594
1,0.6156813,0.3843187
0,0.07854444,0.92145556
0,0.57889247,0.42110753
0,0.60579437,0.39420563
0,0.8093142,0.19068581
1,0.5073386,0.49266142
1,0.59620893,0.40379107
0,0.43017304,0.56982696
0,0.5445157,0.45548427
0,0.479246,0.520754
1,0.47014377,0.5298562
1,0.42927936,0.5707207
0,0.48914394,0.51085603
1,0.7862464,0.21375358
1,0.556026,0.44397402
0,0.5495086,0.45049143
0,0.34673417,0.65326583
1,0.7798324,0.22016758
1,0.46672547,0.53327453
0,0.5055226,0.4944774
0,0.1706864,0.82931364
1,0.619314,0.38068599
1,0.77629656,0.22370344
1,0.64364356,0.35635644
0,0.35841426,0.6415857
1,0.5009643,0.49903572
1,0.7742911,0.2257089
1,0.680743,0.31925702
0,0.74700063,0.25299937
0,0.29438815,0.7056118
1,0.32692555,0.6730745
0,0.47189206,0.52810794
0,0.48017278,0.51982725
0,0.37941182,0.6205882
1,0.3364663,0.6635337
0,0.4715104,0.5284896
1,0.46613136,0.5338687
0,0.3281886,0.6718114
0,0.30187252,0.6981275
1,0.4906902,0.50930977
1,0.49657407,0.50342596
1,0.50839895,0.49160105
1,0.6982146,0.3017854
0,0.5996014,0.4003986
1,0.9055393,0.094460726
1,0.44890332,0.5510967
0,0.8983849,0.10161507
1,0.5739944,0.4260056
0,0.31658283,0.6834172
0,0.28912282,0.7108772
1,0.7229191,0.2770809
1,0.77274406,0.22725594
1,0.42643306,0.5735669
1,0.95525044,0.044749558
0,0.38598064,0.6140194
1,0.47257432,0.52742565
0,0.3452355,0.65476453
1,0.7132476,0.2867524
1,0.6159407,0.3840593
0,0.5887006,0.4112994
1,0.5863064,0.4136936
0,0.26464742,0.7353526
0,0.5315432,0.4684568
1,0.60517406,0.39482594
1,0.4574916,0.54250836
0,0.74896204,0.25103796
1,0.6462306,0.35376942
0,0.38185114,0.61814886
0,0.6002331,0.39976692
1,0.768034,0.23196602
0,0.2759846,0.7240154
0,0.3625727,0.63742733
1,0.5330907,0.4669093
1,0.5501035,0.4498965
1,0.9716386,0.02836138
1,0.66002744,0.33997256
0,0.41246668,0.58753335
1,0.66371596,0.33628404
0,0.8164933,0.18350673
1,0.81081545,0.18918455
0,0.52668816,0.47331184
0,0.335438,0.664562
0,0.5086277,0.4913723
1,0.57657236,0.42342764
0,0.56351113,0.43648887
0,0.5523763,0.44762373
1,0.517109,0.48289102
0,0.49627826,0.5037217
1,0.40832713,0.5916729
1,0.53037196,0.46962804
1,0.9347603,0.06523973
0,0.45623457,0.5437654
0,0.7032737,0.2967263
0,0.37213236,0.62786764
1,0.5950847,0.40491527
0,0.5675509,0.4324491
0,0.40337098,0.596629
1,0.5563499,0.44365013
1,0.40980318,0.59019685
0,0.20642003,0.79357994
0,0.54794234,0.45205766
0,0.5566845,0.4433155
0,0.29624343,0.7037566
0,0.57272243,0.42727757
1,0.5769216,0.42307842
0,0.35079575,0.64920425
0,0.7650352,0.23496479
1,0.5408187,0.4591813
0,0.34430853,0.6556915
1,0.37004027,0.6299597
1,0.5951257,0.40487432
0,0.5304731,0.4695269
0,0.5013135,0.4986865
1,0.42641056,0.57358944
0,0.3099252,0.6900748
0,0.36199948,0.6380005
0,0.20090348,0.7990965
1,0.7841629,0.21583712
1,0.78188735,0.21811265
0,0.7424894,0.2575106
0,0.5515626,0.4484374
1,0.5031595,0.49684048
0,0.3114179,0.68858206
0,0.4383351,0.56166494
1,0.78846145,0.21153855
1,0.46480402,0.53519595
1,0.5583472,0.44165277
0,0.1975653,0.8024347
0,0.7905933,0.20940667
0,0.3387278,0.66127217
1,0.9449982,0.055001795
0,0.55890167,0.44109833
1,0.4932537,0.5067463
1,0.59852076,0.40147924
0,0.303813,0.696187
1,0.5665825,0.4334175
1,0.836237,0.16376299
1,0.72737324,0.27262676
0,0.50566506,0.49433494
0,0.6543851,0.3456149
1,0.36550033,0.63449967
0,0.5536876,0.44631243
0,0.6542293,0.34577072
1,0.6110021,0.3889979
0,0.15696399,0.843036
1,0.8769388,0.12306118
0,0.37293077,0.62706923
1,0.3736363,0.6263637
1,0.67926323,0.32073677
1,0.54477453,0.45522547
0,0.2726326,0.7273674
0,0.43224695,0.5677531
1,0.5163811,0.48361892
0,0.3347085,0.6652915
0,0.63672125,0.36327875
0,0.34233448,0.6576655
0,0.5278178,0.4721822
1,0.7663364,0.23366362
1,0.34476554,0.65523446
1,0.4262511,0.5737489
0,0.5041312,0.4958688
1,0.48677114,0.5132289
1,0.66450644,0.33549356
0,0.46228465,0.5377153
1,0.74543315,0.25456685
0,0.10123478,0.8987652
0,0.30733675,0.69266325
1,0.5743156,0.4256844
1,0.82420033,0.17579967
0,0.38996154,0.61003846
0,0.3806008,0.6193992
0,0.44696555,0.5530344
